Model,Concept,MP Index,Chunk ID,Score
LaBSE,Tropical Atlantic Variability,3,1362,0.5518311262130737
LaBSE,tropical cyclone,2,1112,0.561974048614502
LaBSE,tropical cyclone,2,1109,0.5497240424156189
LaBSE,tropical cyclone,2,1101,0.5294264554977417
LaBSE,tropical cyclone,0,244,0.5198965668678284
LaBSE,tropical cyclone,2,1108,0.5096855163574219
LaBSE,typological regions,3,1664,0.6235939860343933
LaBSE,typological regions,0,664,0.6200223565101624
LaBSE,typological regions,0,326,0.6128619909286499
LaBSE,typological regions,0,31,0.5918484926223755
LaBSE,typological regions,1,819,0.5901818871498108
LaBSE,uncertainty,4,1837,0.548524022102356
LaBSE,uncertainty,5,2147,0.5362304449081421
LaBSE,uncertainty,4,1828,0.5127906799316406
LaBSE,uncertainty,0,191,0.5084105134010315
LaBSE,uncertainty,5,2142,0.5029977560043335
LaBSE,United Nations Convention to Combat Desertification,4,1712,0.6389325261116028
LaBSE,United Nations Convention to Combat Desertification,0,95,0.6363715529441833
LaBSE,United Nations Convention to Combat Desertification,0,98,0.6182153820991516
LaBSE,United Nations Convention to Combat Desertification,0,608,0.6162654161453247
LaBSE,United Nations Convention to Combat Desertification,4,1776,0.6112616062164307
LaBSE,United Nations Framework Convention on Climate Change,3,1423,0.6737654805183411
LaBSE,United Nations Framework Convention on Climate Change,1,856,0.6653048992156982
LaBSE,United Nations Framework Convention on Climate Change,0,98,0.6398902535438538
LaBSE,United Nations Framework Convention on Climate Change,3,1427,0.621074378490448
LaBSE,United Nations Framework Convention on Climate Change,10,2549,0.6190418601036072
LaBSE,Urban Systems,0,518,0.625278890132904
LaBSE,Urban Systems,5,1916,0.6237582564353943
LaBSE,Urban Systems,0,229,0.6138191819190979
LaBSE,Urban Systems,0,17,0.6118151545524597
LaBSE,Urban Systems,0,326,0.5989996194839478
LaBSE,urban,0,326,0.6968559622764587
LaBSE,urban,3,1508,0.6912528276443481
LaBSE,urban,5,1913,0.6804310083389282
LaBSE,urban,0,109,0.6746127605438232
LaBSE,urban,5,2002,0.6714345812797546
LaBSE,urban and peri-urban agriculture,0,129,0.5559179782867432
LaBSE,urban and peri-urban agriculture,9,2506,0.5453210473060608
LaBSE,urban and peri-urban agriculture,0,371,0.544318675994873
LaBSE,urban and peri-urban agriculture,5,2004,0.5400985479354858
LaBSE,urban and peri-urban agriculture,9,2445,0.538540780544281
LaBSE,urban heat island,9,2484,0.5760374665260315
LaBSE,urban heat island,5,2003,0.5709382891654968
LaBSE,urban heat island,4,1814,0.5646812319755554
LaBSE,urban heat island,5,2088,0.5638426542282104
LaBSE,urban heat island,5,2077,0.5627621412277222
LaBSE,urbanisation,5,1959,0.6641908884048462
LaBSE,urbanisation,0,236,0.6557554006576538
LaBSE,urbanisation,3,1523,0.6555035710334778
LaBSE,urbanisation,5,2002,0.6514903903007507
LaBSE,urbanisation,5,2003,0.6474589109420776
LaBSE,values and beliefs,0,95,0.5949048399925232
LaBSE,values and beliefs,5,1929,0.567647397518158
LaBSE,values and beliefs,0,273,0.5654847025871277
LaBSE,values and beliefs,2,998,0.5634282231330872
LaBSE,values and beliefs,0,251,0.5545513033866882
LaBSE,variable renewable energy,9,2479,0.5656542778015137
LaBSE,variable renewable energy,9,2480,0.5325284600257874
LaBSE,variable renewable energy,3,1664,0.5292684435844421
LaBSE,variable renewable energy,3,1646,0.5238723158836365
LaBSE,verification,5,2159,0.5356941223144531
LaBSE,verification,5,2163,0.5234301686286926
LaBSE,verification,5,2164,0.5106791853904724
LaBSE,verification,3,1427,0.5080392956733704
LaBSE,verification,1,970,0.4987145960330963
LaBSE,vertical land motion,4,1814,0.6800215840339661
LaBSE,vertical land motion,4,1808,0.6759058237075806
LaBSE,vertical land motion,4,1815,0.6017784476280212
LaBSE,vertical land motion,2,1101,0.5997288823127747
LaBSE,vertical land motion,4,1807,0.5994767546653748
LaBSE,volatile organic compounds,4,1775,0.5159787535667419
LaBSE,volatile organic compounds,3,1358,0.5037787556648254
LaBSE,volatile organic compounds,4,1727,0.5010499954223633
LaBSE,volatile organic compounds,0,618,0.5003523230552673
LaBSE,water cycle,3,1409,0.5688450932502747
LaBSE,water cycle,2,1110,0.5684487223625183
LaBSE,water cycle,5,2073,0.5683993101119995
LaBSE,water cycle,0,591,0.5677382946014404
LaBSE,water cycle,8,2265,0.5660993456840515
LaBSE,water mass,4,1730,0.5508444309234619
LaBSE,water mass,3,1543,0.5477614402770996
LaBSE,water mass,4,1844,0.5378968119621277
LaBSE,water mass,4,1727,0.5370189547538757
LaBSE,water mass,8,2266,0.534264862537384
LaBSE,water security,2,1136,0.6402861475944519
LaBSE,water security,9,2484,0.5930644273757935
LaBSE,water security,3,1481,0.5896968841552734
LaBSE,water security,4,1854,0.5838000774383545
LaBSE,water security,3,1547,0.5824106335639954
LaBSE,water-use efficiency,3,1658,0.5075711011886597
LaBSE,water-use efficiency,3,1649,0.5016837120056152
LaBSE,water-use efficiency,3,1646,0.49986180663108826
LaBSE,well-being,2,1136,0.5894882678985596
LaBSE,well-being,5,2002,0.5435450077056885
LaBSE,well-being,0,282,0.5380108952522278
LaBSE,well-being,5,2003,0.5275964140892029
LaBSE,well-being,0,273,0.5235801339149475
LaBSE,well-mixed greenhouse gas,2,1112,0.5080405473709106
LaBSE,West African monsoon,2,1109,0.558810293674469
LaBSE,West African monsoon,1,818,0.550877571105957
LaBSE,West African monsoon,0,590,0.5458341240882874
LaBSE,West African monsoon,2,1108,0.5407926440238953
LaBSE,West African monsoon,0,722,0.5393949151039124
LaBSE,wind energy,3,1664,0.5372030735015869
LaBSE,wind energy,9,2479,0.5312448143959045
LaBSE,wind energy,3,1663,0.5132480263710022
LaBSE,zero emissions commitment,4,1772,0.6491140127182007
LaBSE,zero emissions commitment,4,1775,0.640413224697113
LaBSE,zero emissions commitment,4,1768,0.6288113594055176
LaBSE,zero emissions commitment,0,452,0.60893315076828
LaBSE,zero emissions commitment,3,1644,0.6026036739349365
LaBSE,impact assessment,4,1824,0.4980238378047943
LaBSE,pH,9,2475,0.5268935561180115
